"Name", Height (Inches), Height(Feet-Inches), Weight
"Rasual Butler", 79, 6-7, 205
"Andrew Bynum", 84, 7-0, 285
"Jose Calderon", 75, 6-3, 210
"Marcus Camby", 83, 6-11, 220
"Brian Cardinal", 80, 6-8, 245
"Rodney Carney", 79, 6-7, 205
"Matt Carroll", 78, 6-6, 212
"Anthony Carter", 73, 6-1, 190
"Vince Carter", 78, 6-6, 215
"Sam Cassell", 75, 6-3, 185
"Tyson Chandler", 85, 7-1, 235
"Wilson Chandler", 80, 6-8, 220
"Josh Childress", 80, 6-8, 210
"Jarron Collins", 83, 6-11, 255
"Jason Collins", 84, 7-0, 255
"Mardy Collins", 78, 6-6, 220
"Nick Collison", 81, 6-9, 255
"Mike Conley", 73, 6-1, 180
"Brian Cook", 81, 6-9, 234
"Daequan Cook", 77, 6-5, 205
"Jamal Crawford", 78, 6-6, 185
"Javaris Crittenton", 77, 6-5, 200
"Austin Croshere", 81, 6-9, 235
"Eddy Curry", 84, 7-0, 295
"Samuel Dalembert", 83, 6-11, 250
"Erick Dampier", 83, 6-11, 265
"Antonio Daniels", 76, 6-4, 195
"Marquis Daniels", 78, 6-6, 200
"Jermareo Davidson", 82, 6-10, 230
"Baron Davis", 75, 6-3, 209
"Glen Davis", 81, 6-9, 289
"Paul Davis", 83, 6-11, 270
"Ricky Davis", 78, 6-6, 195
"Carlos Delfino", 78, 6-6, 230
"Luol Deng", 80, 6-8, 220
"Boris Diaw", 80, 6-8, 215
"Yakhouba Diawara", 79, 6-7, 225
"Guillermo Diaz", 74, 6-2, 192
"Dan Dickau", 72, 6-0, 190
"Kaniel Dickens", 80, 6-8, 215
"Travis Diener", 73, 6-1, 175
"Ike Diogu", 80, 6-8, 250
"DeSagana Diop", 84, 7-0, 300
"Juan Dixon", 75, 6-3, 164
"Michael Doleac", 83, 6-11, 262
"Keyon Dooling", 75, 6-3, 196
"Quincy Douby", 75, 6-3, 175
"Jared Dudley", 79, 6-7, 225
"Chris Duhon", 73, 6-1, 185
"Tim Duncan", 83, 6-11, 248
"Mike Dunleavy", 81, 6-9, 220
"Ronald Dupree", 79, 6-7, 209
"Kevin Durant", 81, 6-9, 215
"Monta Ellis", 75, 6-3, 175
"Francisco Elson", 84, 7-0, 235
"Melvin Ely", 82, 6-10, 260
"Maurice Evans", 77, 6-5, 220
"Reggie Evans", 80, 6-8, 245
"Jordan Farmar", 74, 6-2, 180
"Nick Fazekas", 83, 6-11, 235
"Raymond Felton", 73, 6-1, 198
"Kyrylo Fesenko", 85, 7-1, 288
"Michael Finley", 79, 6-7, 215
"Derek Fisher", 73, 6-1, 200
"T.J. Ford", 72, 6-0, 165
"Jeff Foster", 83, 6-11, 236
"Randy Foye", 76, 6-4, 210
"Adonal Foyle", 82, 6-10, 250
"Richie Frahm", 77, 6-5, 210
"Steve Francis", 75, 6-3, 195
"Channing Frye", 83, 6-11, 248
"Dan Gadzuric", 83, 6-11, 240
"Jorge Garbajosa", 81, 6-9, 245
"Francisco Garcia", 79, 6-7, 195
"Thomas Gardner", 77, 6-5, 225
"Kevin Garnett", 83, 6-11, 220
"Pat Garrity", 81, 6-9, 238
"Pau Gasol", 84, 7-0, 227
"Rudy Gay", 80, 6-8, 230
"Mickael Gelabale", 79, 6-7, 215
"Devean George", 80, 6-8, 220
"Daniel Gibson", 74, 6-2, 190
"Eddie Gill", 72, 6-0, 190
"Manu Ginobili", 78, 6-6, 210
"Gordan Giricek", 78, 6-6, 210
"Ryan Gomes", 79, 6-7, 250
"Drew Gooden", 82, 6-10, 230
"Ben Gordon", 75, 6-3, 200
"Marcin Gortat", 83, 6-11, 240
"Joey Graham", 79, 6-7, 225
"Stephen Graham", 78, 6-6, 215
"Danny Granger", 80, 6-8, 225
"Aaron Gray", 84, 7-0, 270
"Gerald Green", 80, 6-8, 200
"Jeff Green", 81, 6-9, 235
"Taurean Green", 72, 6-0, 177
"Willie Green", 76, 6-4, 200
"Orien Greene", 76, 6-4, 208
"Adrian Griffin", 77, 6-5, 217
"Richard Hamilton", 78, 6-6, 185
"Anfernee Hardaway", 79, 6-7, 195
"Matt Harpring", 79, 6-7, 231
"Al Harrington", 81, 6-9, 230
"Othella Harrington", 81, 6-9, 235
"Devin Harris", 75, 6-3, 185
"Mike Harris", 78, 6-6, 240
"David Harrison", 84, 7-0, 280
"Jason Hart", 75, 6-3, 185
"Udonis Haslem", 80, 6-8, 230
"Trenton Hassell", 77, 6-5, 200
"Spencer Hawes", 84, 7-0, 245
"Chuck Hayes", 78, 6-6, 240
"Jarvis Hayes", 79, 6-7, 220
"Brendan Haywood", 84, 7-0, 268
"Luther Head", 75, 6-3, 185
"Walter Herrmann", 81, 6-9, 225
"Nene", 83, 6-11, 260
"Grant Hill", 80, 6-8, 225
"Kirk Hinrich", 75, 6-3, 190
"Ryan Hollins", 84, 7-0, 230
"Al Horford", 82, 6-10, 245
"Robert Horry", 81, 6-9, 220
"Eddie House", 73, 6-1, 180
"Dwight Howard", 83, 6-11, 240
"Josh Howard", 79, 6-7, 210
"Juwan Howard", 81, 6-9, 240
"Troy Hudson", 73, 6-1, 170
"Larry Hughes", 77, 6-5, 184
"Kris Humphries", 81, 6-9, 235
"Lindsey Hunter", 74, 6-2, 170
"Steven Hunter", 84, 7-0, 220
"Andre Iguodala", 78, 6-6, 207
"Zydrunas Ilgauskas", 87, 7-3, 238
"Didier Ilunga-Mbenga", 84, 7-0, 245
"Allen Iverson", 72, 6-0, 165
"Royal Ivey", 75, 6-3, 200
"Jarrett Jack", 75, 6-3, 202
"Bobby Jackson", 73, 6-1, 185
"Luke Jackson", 79, 6-7, 215
"Stephen Jackson", 80, 6-8, 218
"Casey Jacobsen", 78, 6-6, 215
"Jerome James", 84, 7-0, 300
"LeBron James", 80, 6-8, 240
"Mike James", 74, 6-2, 188
"Antawn Jamison", 80, 6-8, 223
"Marko Jaric", 79, 6-7, 198
"Al Jefferson", 82, 6-10, 265
"Richard Jefferson", 79, 6-7, 222
"Jared Jeffries", 83, 6-11, 230
"Yi Jianlian", 84, 7-0, 238
"Alexander Johnson", 81, 6-9, 240
"Amir Johnson", 81, 6-9, 210
"Anthony Johnson", 75, 6-3, 190
"DerMarr Johnson", 81, 6-9, 201
"Joe Johnson", 80, 6-8, 225
"Linton Johnson", 80, 6-8, 205
"Bobby Jones", 79, 6-7, 215
"Dahntay Jones", 78, 6-6, 210
"Damon Jones", 75, 6-3, 185
"Dwayne Jones", 83, 6-11, 250
"Eddie Jones", 78, 6-6, 190
"Fred Jones", 76, 6-4, 210
"James Jones", 80, 6-8, 225
"Solomon Jones", 82, 6-10, 230
"Chris Kaman", 84, 7-0, 268
"Jason Kapono", 80, 6-8, 213
"Coby Karl", 77, 6-5, 215
"Viktor Khryapa", 81, 6-9, 210
"Jason Kidd", 76, 6-4, 205
"Tarence Kinsey", 78, 6-6, 185
"Andrei Kirilenko", 81, 6-9, 220
"Linas Kleiza", 80, 6-8, 245
"Brevin Knight", 70, 5-10, 173
"Kyle Korver", 79, 6-7, 210
"Nenad Krstic", 84, 7-0, 240
"Raef LaFrentz", 83, 6-11, 240
"Carl Landry", 81, 6-9, 248
"Keith Langford", 76, 6-4, 215
"Stephane Lasme", 80, 6-8, 215
"Acie Law", 75, 6-3, 195
"David Lee", 81, 6-9, 249
"Rashard Lewis", 82, 6-10, 215
"Kyle Lowry", 72, 6-0, 175
"Tyronn Lue", 72, 6-0, 175
"Mark Madsen", 81, 6-9, 240
"Corey Maggette", 78, 6-6, 218
"Jamaal Magloire", 83, 6-11, 259
"Ian Mahinmi", 83, 6-11, 230
"Stephon Marbury", 74, 6-2, 180
"Shawn Marion", 79, 6-7, 220
"Sean Marks", 82, 6-10, 250
"Donyell Marshall", 81, 6-9, 218
"Darrick Martin", 71, 5-11, 170
"Kenyon Martin", 81, 6-9, 234
"Kevin Martin", 79, 6-7, 185
"Desmond Mason", 79, 6-7, 224
"Roger Mason", 77, 6-5, 200
"Jason Maxiell", 79, 6-7, 260
"Rashad McCants", 76, 6-4, 207
"Jelani McCoy", 82, 6-10, 245
"Antonio McDyess", 81, 6-9, 220
"Tracy McGrady", 80, 6-8, 210
"Dominic McGuire", 81, 6-9, 220
"Jeff McInnis", 76, 6-4, 190
"Josh McRoberts", 82, 6-10, 240
"Chris Mihm", 84, 7-0, 265
"C.J. Miles", 78, 6-6, 210
"Darko Milicic", 84, 7-0, 250
"Andre Miller", 74, 6-2, 200
"Brad Miller", 83, 6-11, 244
"Mike Miller", 80, 6-8, 218
"Paul Millsap", 80, 6-8, 245
"Yao Ming", 90, 7-6, 310
"Cuttino Mobley", 76, 6-4, 190
"Nazr Mohammed", 82, 6-10, 221
"Jamario Moon", 80, 6-8, 205
"Mikki Moore", 83, 6-11, 225
"Randolph Morris", 82, 6-10, 266
"Alonzo Mourning", 82, 6-10, 240
"Troy Murphy", 83, 6-11, 245
"Ronald Murray", 76, 6-4, 190
"Dikembe Mutombo", 86, 7-2, 245
"Bostjan Nachbar", 81, 6-9, 221
"Eduardo Najera", 80, 6-8, 240
"Steve Nash", 75, 6-3, 195
"Juan Carlos Navarro", 75, 6-3, 170
"Jameer Nelson", 72, 6-0, 190
"Rasho Nesterovic", 84, 7-0, 248
"Ira Newble", 79, 6-7, 220
"Demetris Nichols", 80, 6-8, 216
"Joakim Noah", 83, 6-11, 232
"Andres Nocioni", 79, 6-7, 225
"Steve Novak", 82, 6-10, 220
"Dirk Nowitzki", 84, 7-0, 237
"Patrick O'Bryant", 84, 7-0, 260
"Jermaine O'Neal", 83, 6-11, 226
"Shaquille O'Neal", 85, 7-1, 325
"Fabricio Oberto", 82, 6-10, 245
"Lamar Odom", 82, 6-10, 220
"Emeka Okafor", 82, 6-10, 252
"Mehmet Okur", 83, 6-11, 249
"Kevin Ollie", 76, 6-4, 195
"Bo Outlaw", 80, 6-8, 210
"Travis Outlaw", 81, 6-9, 210
"Andre Owens", 76, 6-4, 200
"Zaza Pachulia", 83, 6-11, 240
"Jannero Pargo", 73, 6-1, 175
"Anthony Parker", 78, 6-6, 215
"Smush Parker", 76, 6-4, 190
"Tony Parker", 74, 6-2, 180
"Ruben Patterson", 77, 6-5, 224
"Chris Paul", 72, 6-0, 175
"Sasha Pavlovic", 80, 6-8, 220
"Oleksiy Pecherov", 84, 7-0, 234
"Kendrick Perkins", 82, 6-10, 280
"Kosta Perovic", 86, 7-2, 240
"Morris Peterson", 79, 6-7, 218
"Johan Petro", 84, 7-0, 247
"Eric Piatkowski", 79, 6-7, 215
"Paul Pierce", 78, 6-6, 230
"Mickael Pietrus", 78, 6-6, 215
"Scot Pollard", 83, 6-11, 265
"James Posey", 80, 6-8, 215
"Leon Powe", 80, 6-8, 240
"Josh Powell", 81, 6-9, 225
"Kasib Powell", 79, 6-7, 215
"Ronnie Price", 74, 6-2, 190
"Tayshaun Prince", 81, 6-9, 215
"Gabe Pruitt", 76, 6-4, 170
"Joel Przybilla", 85, 7-1, 255
"Chris Quinn", 74, 6-2, 185
"Vladimir Radmanovic", 82, 6-10, 227
"Shavlik Randolph", 82, 6-10, 240
"Zach Randolph", 81, 6-9, 253
"Theo Ratliff", 82, 6-10, 225
"Michael Redd", 78, 6-6, 220
"J.J. Redick", 76, 6-4, 190
"Chris Richard", 81, 6-9, 270
"Jason Richardson", 78, 6-6, 220
"Jeremy Richardson", 78, 6-6, 185
"Quentin Richardson", 78, 6-6, 223
"Luke Ridnour", 74, 6-2, 175
"Nate Robinson", 69, 5-9, 180
"Sergio Rodriguez", 75, 6-3, 168
"Rajon Rondo", 73, 6-1, 171
"Malik Rose", 79, 6-7, 250
"Quinton Ross", 78, 6-6, 195
"Brandon Roy", 78, 6-6, 215
"Michael Ruffin", 81, 6-9, 246
"Kareem Rush", 78, 6-6, 215
"John Salmons", 79, 6-7, 210
"Cheikh Samb", 85, 7-1, 245
"Brian Scalabrine", 81, 6-9, 241
"Luis Scola", 81, 6-9, 245
"Thabo Sefolosha", 77, 6-5, 215
"Mouhamed Sene", 83, 6-11, 230
"Ramon Sessions", 75, 6-3, 190
"Bobby Simmons", 79, 6-7, 210
"Cedric Simmons", 81, 6-9, 235
"Courtney Sims", 82, 6-10, 245
"Brian Skinner", 81, 6-9, 255
"Craig Smith", 79, 6-7, 250
"J.R. Smith", 78, 6-6, 220
"Jason Smith", 84, 7-0, 240
"Joe Smith", 82, 6-10, 225
"Josh Smith", 81, 6-9, 225
"Eric Snow", 75, 6-3, 190
"Kirk Snyder", 78, 6-6, 225
"Darius Songaila", 81, 6-9, 248
"Jerry Stackhouse", 78, 6-6, 218
"DeShawn Stevenson", 77, 6-5, 210
"Peja Stojakovic", 81, 6-9, 220
"Awvee Storey", 78, 6-6, 222
"Damon Stoudamire", 70, 5-10, 171
"Salim Stoudamire", 73, 6-1, 179
"Amar'e Stoudemire", 82, 6-10, 245
"D.J. Strawberry", 77, 6-5, 201
"Rodney Stuckey", 77, 6-5, 205
"Robert Swift", 84, 7-0, 245
"Stromile Swift", 81, 6-9, 225
"Wally Szczerbiak", 79, 6-7, 244
"Sebastian Telfair", 72, 6-0, 165
"Jason Terry", 74, 6-2, 176
"Billy Thomas", 76, 6-4, 208
"Kenny Thomas", 79, 6-7, 261
"Kurt Thomas", 81, 6-9, 230
"Tim Thomas", 82, 6-10, 230
"Tyrus Thomas", 81, 6-9, 215
"Al Thornton", 80, 6-8, 220
"Jamaal Tinsley", 75, 6-3, 195
"Alando Tucker", 78, 6-6, 205
"Ronny Turiaf", 82, 6-10, 249
"Hedo Turkoglu", 82, 6-10, 220
"Ime Udoka", 78, 6-6, 215
"Beno Udrih", 75, 6-3, 205
"Anderson Varejao", 82, 6-10, 230
"Jacque Vaughn", 73, 6-1, 190
"Charlie Villanueva", 83, 6-11, 240
"Marcus Vinicius", 80, 6-8, 225
"Jake Voskuhl", 83, 6-11, 245
"Sasha Vujacic", 79, 6-7, 193
"Dwyane Wade", 76, 6-4, 212
"Von Wafer", 77, 6-5, 210
"Antoine Walker", 80, 6-8, 224
"Ben Wallace", 81, 6-9, 240
"Gerald Wallace", 79, 6-7, 215
"Rasheed Wallace", 82, 6-10, 225
"Luke Walton", 80, 6-8, 235
"Hakim Warrick", 81, 6-9, 219
"Darius Washington", 74, 6-2, 195
"Darryl Watkins", 83, 6-11, 258
"C.J. Watson", 74, 6-2, 180
"Earl Watson", 73, 6-1, 195
"Chris Webber", 81, 6-9, 245
"Martell Webster", 79, 6-7, 210
"Bonzi Wells", 77, 6-5, 210
"David West", 81, 6-9, 240
"Delonte West", 76, 6-4, 180
"Mario West", 77, 6-5, 210
"Chris Wilcox", 82, 6-10, 221
"Damien Wilkins", 78, 6-6, 225
"Mike Wilks", 70, 5-10, 185
"Aaron Williams", 81, 6-9, 220
"Deron Williams", 75, 6-3, 210
"Jason Williams", 73, 6-1, 190
"Justin Williams", 82, 6-10, 225
"Louis Williams", 74, 6-2, 175
"Marcus Williams", 75, 6-3, 205
"Marcus Williams", 79, 6-7, 205
"Marvin Williams", 81, 6-9, 230
"Mo Williams", 73, 6-1, 185
"Sean Williams", 82, 6-10, 235
"Shawne Williams", 81, 6-9, 225
"Shelden Williams", 81, 6-9, 250
"Loren Woods", 85, 7-1, 245
"Metta World Peace", 78, 6-6, 244
"Antoine Wright", 79, 6-7, 210
"Brandan Wright", 81, 6-9, 205
"Dorell Wright", 79, 6-7, 200
"Julian Wright", 80, 6-8, 225
"Lorenzen Wright", 83, 6-11, 225
"Nick Young", 78, 6-6, 200
"Thaddeus Young", 80, 6-8, 220
